Data saved: 26-04-2025 13:24:13
------------------------------------------
[1696118400000,"26962.57000000","27072.75000000","26954.09000000","27071.72000000","2259.94500000",1696139999999,"61080968.17160750",115376,"1146.37422000","30981115.18841910","0"]
[1696140000000,"27071.73000000","27289.08000000","27071.72000000","27187.71000000","5713.92054000",1696161599999,"155257388.99275990",213188,"2959.48856000","80413675.91421710","0"]
[1696161600000,"27187.71000000","27229.29000000","27035.78000000","27072.35000000","4345.36732000",1696183199999,"117934312.37114580",205904,"2034.43549000","55218038.13220000","0"]
[1696183200000,"27072.34000000","28065.51000000","27033.10000000","27992.57000000","12283.58182000",1696204799999,"340384452.45890720",349125,"6675.68867000","185010132.23529120","0"]
[1696204800000,"27992.58000000","28210.00000000","27826.65000000","27977.38000000","11804.84037000",1696226399999,"330498172.45844940",317433,"5844.80116000","163650066.94287220","0"]
[1696226400000,"27977.39000000","28484.28000000","27963.35000000","28198.04000000","14507.48208000",1696247999999,"410220265.18694560",363638,"7579.86359000","214322989.66455730","0"]
[1696248000000,"28198.05000000","28580.00000000","27853.49000000","28055.25000000","16479.69711000",1696269599999,"465133104.18537170",441995,"8192.47526000","231303018.03583220","0"]
[1696269600000,"28055.26000000","28104.10000000","27281.44000000","27494.51000000","14279.12285000",1696291199999,"395092941.65943970",341092,"6806.46999000","188322777.83651650","0"]
[1696291200000,"27494.51000000","27648.05000000","27381.48000000","27572.37000000","6853.41683000",1696312799999,"188618203.70664560",233406,"2999.49453000","82603306.54049730","0"]
[1696312800000,"27572.37000000","27676.52000000","27475.00000000","27559.99000000","5534.65029000",1696334399999,"152647692.85621360",260037,"2534.75799000","69912465.99359680","0"]
[1696334400000,"27560.00000000","27579.70000000","27234.55000000","27435.40000000","10033.64769000",1696355999999,"275062991.18143840",452787,"4874.63925000","133634877.69239480","0"]
[1696356000000,"27435.40000000","27469.65000000","27160.50000000","27426.46000000","6507.25074000",1696377599999,"177972927.68220440",256147,"3153.14350000","86251450.57026220","0"]
[1696377600000,"27426.45000000","27510.29000000","27202.00000000","27407.18000000","7804.44638000",1696399199999,"213492688.94086480",299409,"4281.43723000","117103976.70968600","0"]
[1696399200000,"27407.18000000","27643.09000000","27350.75000000","27572.43000000","5878.77074000",1696420799999,"161804650.28124950",244636,"2868.64278000","78950227.86859080","0"]
[1696420800000,"27572.43000000","27633.42000000","27329.85000000","27539.51000000","8139.34002000",1696442399999,"223728652.94115920",363896,"3927.93676000","107970134.58458250","0"]
[1696442400000,"27539.50000000","27839.72000000","27522.00000000","27778.57000000","7993.58486000",1696463999999,"221395393.09251180",280440,"3999.68508000","110782237.18554210","0"]
[1696464000000,"27778.57000000","27896.07000000","27638.36000000","27641.31000000","4122.35707000",1696485599999,"114289461.69035070",215881,"2170.76314000","60187315.48322240","0"]
[1696485600000,"27641.31000000","27774.55000000","27550.77000000","27725.68000000","4572.70701000",1696507199999,"126489215.34934610",200295,"2291.39100000","63381835.96078050","0"]
[1696507200000,"27725.68000000","28120.39000000","27352.00000000","27483.43000000","17670.31007000",1696528799999,"490122087.09876710",615321,"8645.17414000","239880959.56229310","0"]
[1696528800000,"27483.43000000","27535.52000000","27388.00000000","27410.39000000","4316.12204000",1696550399999,"118514829.90878650",178900,"1878.66577000","51589595.58035160","0"]
[1696550400000,"27410.39000000","27590.00000000","27389.99000000","27499.99000000","4397.12114000",1696571999999,"120943868.09548090",158947,"2192.28248000","60304229.45903030","0"]
[1696572000000,"27499.99000000","27801.00000000","27464.48000000","27760.00000000","7025.01060000",1696593599999,"194240177.88098780",254995,"3601.58006000","99565817.20651400","0"]
[1696593600000,"27760.00000000","28044.86000000","27175.94000000","27958.52000000","18830.50182000",1696615199999,"521161704.17491210",626897,"9314.11518000","257811170.38371220","0"]
[1696615200000,"27958.53000000","28295.00000000","27866.66000000","27931.09000000","7730.60921000",1696636799999,"216518643.66623270",285861,"3983.26234000","111559971.50811250","0"]
[1696636800000,"27931.10000000","27955.90000000","27842.08000000","27900.44000000","3533.60875000",1696658399999,"98612854.38830370",166007,"1733.53772000","48378720.74028390","0"]
[1696658400000,"27900.45000000","28029.67000000","27875.00000000","27942.12000000","3899.93502000",1696679999999,"109000125.31585200",169384,"1941.29044000","54262729.23804580","0"]
[1696680000000,"27942.12000000","27986.27000000","27895.28000000","27933.15000000","2920.74345000",1696701599999,"81615478.21570660",168296,"1374.91417000","38419235.28032000","0"]
[1696701600000,"27933.16000000","27959.75000000","27850.00000000","27956.67000000","2994.55103000",1696723199999,"83591821.60328070",137936,"1342.60856000","37474262.52013420","0"]
[1696723200000,"27956.67000000","28095.14000000","27878.06000000","27933.91000000","7008.76122000",1696744799999,"196202940.53177360",212032,"3116.53080000","87283636.58044900","0"]
[1696744800000,"27933.92000000","27953.21000000","27775.00000000","27811.63000000","3929.70471000",1696766399999,"109518842.98360900",171406,"1771.26904000","49363240.12944240","0"]
[1696766400000,"27811.63000000","27999.72000000","27687.50000000","27878.80000000","5132.79433000",1696787999999,"143099096.32258220",250573,"2533.57863000","70634425.41420260","0"]
[1696788000000,"27878.79000000","27980.00000000","27800.00000000","27917.05000000","3622.30895000",1696809599999,"101019071.64211630",188719,"1794.70424000","50051947.40898320","0"]
[1696809600000,"27917.06000000","27987.93000000","27796.53000000","27864.20000000","3546.50834000",1696831199999,"98973223.21254580",169913,"1560.41911000","43547515.09587650","0"]
[1696831200000,"27864.21000000","27913.90000000","27412.21000000","27468.92000000","11168.70566000",1696852799999,"308579402.33002820",368725,"5283.30280000","145937240.29442450","0"]
[1696852800000,"27468.91000000","27589.76000000","27260.00000000","27589.76000000","12105.39345000",1696874399999,"332276038.49663480",435341,"5941.16502000","163088813.46775390","0"]
[1696874400000,"27589.76000000","27750.03000000","27529.99000000","27590.12000000","4714.13894000",1696895999999,"130185970.32295210",182546,"2292.54310000","63313672.24639510","0"]
[1696896000000,"27590.12000000","27697.56000000","27492.60000000","27607.23000000","3554.44952000",1696917599999,"98124312.87448890",160896,"1690.78159000","46674420.90200360","0"]
[1696917600000,"27607.24000000","27735.00000000","27500.00000000","27508.87000000","4540.16529000",1696939199999,"125471823.35779820",195971,"2091.62371000","57810218.27308880","0"]
[1696939200000,"27508.86000000","27630.00000000","27329.62000000","27369.20000000","10426.38408000",1696960799999,"286113330.30529510",449856,"5004.39391000","137333253.17646030","0"]
[1696960800000,"27369.19000000","27470.01000000","27298.00000000","27390.12000000","4255.84494000",1696982399999,"116549257.73999610",195549,"2064.42396000","56536492.34659720","0"]
[1696982400000,"27390.12000000","27477.39000000","26964.89000000","27113.68000000","9016.52638000",1697003999999,"244896506.67000660",295668,"4095.57891000","111218192.91857700","0"]
[1697004000000,"27113.69000000","27332.00000000","27017.00000000","27196.26000000","7005.16704000",1697025599999,"190250750.24003830",271813,"3198.51344000","86862870.62050440","0"]
[1697025600000,"27196.26000000","27262.45000000","26538.66000000","26632.26000000","15152.64000000",1697047199999,"406884828.72627410",520396,"6777.44930000","181972937.09655350","0"]
[1697047200000,"26632.27000000","26885.41000000","26585.51000000","26875.52000000","6175.11364000",1697068799999,"165033500.29832160",248602,"3388.53575000","90566209.15010970","0"]
[1697068800000,"26875.52000000","26947.04000000","26735.83000000","26876.85000000","5100.69836000",1697090399999,"136836687.97477510",193823,"2832.90733000","75995457.93071350","0"]
[1697090400000,"26876.85000000","26920.81000000","26655.60000000","26837.84000000","6745.63832000",1697111999999,"180704411.91931340",279661,"2856.71828000","76531273.07995350","0"]
[1697112000000,"26837.84000000","26862.74000000","26555.00000000","26641.90000000","7999.24247000",1697133599999,"213650168.00077020",406197,"3683.82762000","98376960.03412710","0"]
[1697133600000,"26641.89000000","26775.00000000","26596.45000000","26759.63000000","3583.06197000",1697155199999,"95717800.49201300",186401,"1755.40620000","46891292.49643760","0"]
[1697155200000,"26759.63000000","26876.06000000","26750.00000000","26821.92000000","3336.81252000",1697176799999,"89453943.82300920",158105,"1594.16982000","42737192.06095170","0"]
[1697176800000,"26821.92000000","26943.00000000","26737.40000000","26820.92000000","5335.33423000",1697198399999,"143132425.56425960",208169,"2294.64284000","61563956.83255300","0"]
[1697198400000,"26820.91000000","26966.85000000","26685.00000000","26768.26000000","7133.36855000",1697219999999,"191236883.32275390",341224,"3250.02748000","87129984.52621980","0"]
